record_id,field,value,status,source_url,corroborating_url,checked_on,note
86,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
86,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
86,geonames_id,3037854,verified,https://sws.geonames.org/3037854/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
87,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
87,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
87,geonames_id,2972191,verified,https://sws.geonames.org/2972191/about.rdf,https://www.wikidata.org/wiki/Q288,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
88,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
88,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
88,geonames_id,2992166,verified,https://sws.geonames.org/2992166/about.rdf,https://www.wikidata.org/wiki/Q6441,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
89,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
89,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
89,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
90,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
90,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
90,geonames_id,2973783,verified,https://sws.geonames.org/2973783/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
91,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
91,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
91,geonames_id,3035681,verified,https://sws.geonames.org/3035681/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
92,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
92,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
92,geonames_id,2970110,verified,https://sws.geonames.org/2970110/about.rdf,https://www.wikidata.org/wiki/Q214575,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
93,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
93,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
93,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
94,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
94,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
94,geonames_id,3033123,verified,https://sws.geonames.org/3033123/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
95,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
95,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
95,geonames_id,2989317,verified,https://sws.geonames.org/2989317/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
96,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
96,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
96,geonames_id,3035639,verified,https://sws.geonames.org/3035639/about.rdf,https://www.wikidata.org/wiki/Q204430,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
97,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
97,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
97,geonames_id,3028542,verified,https://sws.geonames.org/3028542/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
99,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
99,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
99,geonames_id,3029241,verified,https://sws.geonames.org/3029241/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
100,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
100,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
100,geonames_id,2982652,verified,https://sws.geonames.org/2982652/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
101,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
101,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
101,geonames_id,3035883,verified,https://sws.geonames.org/3035883/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
102,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
102,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
102,geonames_id,3038354,verified,https://sws.geonames.org/3038354/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
103,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
103,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
103,geonames_id,3031005,verified,https://sws.geonames.org/3031005/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
104,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
104,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
104,geonames_id,3038230,verified,https://sws.geonames.org/3038230/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
105,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
105,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
105,geonames_id,2988507,verified,https://sws.geonames.org/2988507/about.rdf,https://www.wikidata.org/wiki/Q90,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
106,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
106,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
106,geonames_id,3024297,verified,https://sws.geonames.org/3024297/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
107,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
107,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
107,geonames_id,,unresolved,,,2026-09-20,10 same-name place candidates; no unique location crosswalk.
108,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
108,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
108,geonames_id,2995469,verified,https://sws.geonames.org/2995469/about.rdf,https://www.wikidata.org/wiki/Q23482,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
109,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
109,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
109,geonames_id,3038261,verified,https://sws.geonames.org/3038261/about.rdf,https://www.wikidata.org/wiki/Q132801,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
110,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
110,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
110,geonames_id,2994651,verified,https://sws.geonames.org/2994651/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
111,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
111,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
111,geonames_id,3036784,verified,https://sws.geonames.org/3036784/about.rdf,https://www.wikidata.org/wiki/Q131329,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
113,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
113,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
113,geonames_id,,unresolved,,,2026-09-20,2 same-name place candidates; no unique location crosswalk.
114,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
114,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
114,geonames_id,3021263,verified,https://sws.geonames.org/3021263/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
115,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
115,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
115,geonames_id,3027487,verified,https://sws.geonames.org/3027487/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
116,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
116,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
116,geonames_id,,unresolved,,,2026-09-20,2 same-name place candidates; no unique location crosswalk.
117,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
117,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
117,geonames_id,3038789,verified,https://sws.geonames.org/3038789/about.rdf,https://www.wikidata.org/wiki/Q28520,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
118,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
118,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
118,geonames_id,2983154,verified,https://sws.geonames.org/2983154/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
119,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
119,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
119,geonames_id,2983154,verified,https://sws.geonames.org/2983154/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
120,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
